sjc_pbs,0
CanVetSteve,0
Clickinit137,1
GovtsTheProblem,0
NathanielLauer,0
KTNKenya,1
sickprincessxox,0
meyer_lucas,0
Allen_Volpe,0
HarvardGSD,0
jamalraad,0
Thomas_Binder,0
socialactioninf,0
JudeauTrustin,1
AlanBalutis,0
13Americans,1
zzap,0
reprice,0
lindyxanax,0
kallipearl,1
cbiemiller,0
RedStateGuy,1
willrnav,0
bessonns,1
JacquelynGill,0
danieljdoran,1
BenRobinsonMV,0
Brumgreens,0
jialynnyang,0
MusicForRelief,0
OTFpresFEO,1
Libropt,0
MCwconstruction,0
merteuiI,0
CarlowWeather,0
frasercrane1,0
innskeeper,0
JanTamarka,0
tltroup,0
charlieebirch,1
pgmjoh,0
MAERomania,0
Outofnames,0
rosamerryn,0
RalphNader,0
orange_starry,1
rkstix,0
BobFLV,0
CambriaDenim,0
EBGarrett1975,0
Sjanderson86,1
WishIWasBacall,0
DNS1976,0
louiswu5,0
DatBea23,0
NewImproved9,1
Carbotopia,0
rakeshbhojania,0
Walayat_Family,0
Rainbow68527860,0
LivingInRevenge,0
Peter_Pampher,0
PaulStetson13,0
amjoyshow,1
kimtfiu,0
HuddleToday,1
cricksnick,0
dislesick,0
KingJamesBank,0
FreedomUSA2,0
TheSmokingArgus,0
journalismnews,0
minhyoungsong,1
nitashatsharma,0
HD283271,1
jeremymandile,0
KevinOB35074040,1
glorydawn3,1
Jenny34828621,0
MiLivingGreen,0
abigaily_d,0
ReadKaczynski,0
_lyonesse,0
armyvet19kilo,0
oreo_tinker,0
DarrylKing74,1
skoalDJ,1
SimplyBeautific,0
PJ16949278,0
georguensberg,1
petrock,0
LMM1790,0
cormacpjd,1
JBeauverd,1
IreneGentle,0
JDScholten,0
artkincell,0
christrisos,1
GouldenDreams,0
JakeODonnell_,0
KevHiggins4231,1
MartinCostell16,0
spotthedonkey,0
sarahellenjack,0
jinocalla,0
brandonslagle,0
keelafairie,0
DraceDomino,0
HansensHorror,0
thesleepynicole,1
SPACECATPILOT,0
knottycreator,0
galrahh,0
adrianpetriw,1
zamolattel,1
DrLesleyBarron_,1
Ramirezplayer,0
jospoke1,0
AletheiaAtheos,0
MascaraAmanita,1
postsexual,0
docadam,0
nothannahmcgurk,1
charisejeanine_,1
Spirew_T_Agno,1
dwcp2,0
DPACSheffield,1
jerdenia7,0
business,0
kjblank80,0
GeriRodriguez,1
brett4369,0
complexityedu,0
jack_jsteele,0
smfehir,0
705Tracy,0
mathieuflamini,0
MichaelBudiman7,0
lukethelid,0
raquelc29358352,1
damyna,0
Zakareeeya,1
Foghorn23782542,1
MaxAnkia,1
leicesterucu,1
MrBrightsides1,0
dineshmccoy,1
kylejkilkenny,0
KristySwansonXO,1
E8004,0
djpazzer,1
BBQPossum,0
LivestockLounge,0
PeoplesMomentum,0
TaiPan_StraunCo,0
OscarsWild1,0
noahjnelson,0
dulwichticks,0
onein7bn,1
BJCollins131,0
JackMaddenbooks,0
sandiedesert,0
TedAbram1,0
PeteSikora1,0
LisaMEarthMama,0
DerekCressman,1
kojie09,0
toniboyy,0
AlterViggo,0
KimMilleman,1
bitoriusBro,0
REALpowerburial,1
RealestTerry,1
ziibiing,1
Shane_Peterson,0
TerreformUR,0
OccupyWallStNYC,0
Feanyx,0
ThatVoiceDude,1
rxbyn_berry,0
tchagan,0
terrafluxus,1
qz,0
kuriharan,0
Bentler,0
csrcounts,1
steve_hanke,0
subsailor731,0
VDPAssociates,0
sriramtamil,0
IMeAndMine,1
jayveeyar,0
yesveeyen,0
PAVANEV3,0
narendranath25,0
mintaphrase,0
YogaVedanta_,0
NavinKTyagi,0
adithyareddy,0
rorry1919,0
TbbBerger,1
samspruce,0
Timjag72,0
HenryGeoff,0
TJ_Politics,0
niallcarsonpa,0
environment,0
steckle_w,0
RealityInc,0
FFFCanada,0
ColoradoSun,1
Bandaidken,0
pattena1,0
BestStephen,1
GeniusHakim,1
RachelMcGonagi1,1
adanac82087820,0
MandyRudeNC,0
BLorraineSmith,0
Zhombre,0
jbarbs8,0
Westministre,0
PMTechGuy,0
PWThornhill,0
_klf,0
TaotaoTasi,1
usalma342,1
IPBES,0
fadeclerck,1
cbcnewsbc,0
MylerPyler14,1
AndySmi25149655,0
SWSandy_,0
WildLondon,1
DFID_UK,0
DinanathB,0
queerantifa,1
robertcourts,1
Stephen76035315,0
SellaTheChemist,1
colettebrowne,1
rob_chau,1
deemillar,1
Anthropogo,0
Spongebob331,0
JillPowell44,0
ClimateCatastr1,0
dan_ferraris,0
UCBearcat90,0
SA_TEXROD,0
dreadnaughtinc,0
MaxDragonard,0
Law_Of_Fives,0
Niggledom,0
gstuy19,1
Ye_Tony_Tao,1
mike_jojomurd,0
Credalytics,0
wadlermd,0
apoxongummint,0
dinosau15856663,0
Bill_In_DC,1
ecmille1,0
fud31,1
supergate12,1
lizlou2sandy,0
w_w_insight,1
KatieO425,0
yeampierre,0
deputyrobward,1
wmsussch,1
scratchcarddust,0
RoseParkLB,1
WMBtweets,1
JPvanYpersele,1
prairiecentrist,1
Val_Altenhofen,0
fannivuniconnu,1
businessinsider,0
paulmurphy_TD,0
tabnabs,0
dmurph8534,0
DaRidiclus1,0
davidptarrant,0
miwaywatch,1
Fortgoose,0
FuturesGate,0
SamJulius1,0
PtCreditVoter,1
4TPete,1
StephenLeahy,0
beerwhiskeyparT,1
MatthewStiegler,1
cardinals150,0
10MinutesOrg,0
bigskybabs,1
senrobportman,0
hopelesslyhippy,0
HerMaitre,0
AnGobanSaor,1
NCDs_PAHO,1
kimdelmonico,1
NPR,0
MsSmartyPanda,0
howeynous,0
Jaden74941416,1
Pat01205468,0
Thesonofhendrix,0
_crystalwaslike,0
jdmorando,0
Satanforprez,1
publicnotepad,0
kipp_kohl,0
_CosmicGirl,0
WayneInPortage,0
timothyhutton,1
SwankierSinatra,0
WadiLutfi,0
uncouthwath,0
JoeGoodberry,1
HappyHectares,0
chop466,0
vermindust,0
SheldonP,0
riotwomennn,0
Pryncess_2009,1
Lpowell588Lady,0
RissDianas,1
ThomasWNitti,0
jwhaifa,0
GlenSharpe7,0
ForestsMatter,0
minceworld,0
sometimesboring,1
TheAnimalBigT,0
CharlieDaniels,0
TheMadTeaHatter,0
k9workforce,1
inkling_micko,1
LarryPDonnelly,1
eamonn,0
JosephCaulfield,0
Brasilmagic,0
BridgetD17,1
J_Juffs,0
mamagenie101,0
tiffeejasso,1
LBC,0
MutliRaceMan,0
theginkgopages,1
MaximeBernier,0
saltytowerJimT,1
john_stelios,0
BobMaillouxWRP,0
fmfalcao,0
mmccdenier,1
rwlens,0
PPCStJames,0
skully69er,1
ateherkelly,0
RonnieCitron,0
mbakunin88,1
lookin_robb,0
IanRH64,0
JoksPogChamp,0
danknibbs49,0
Under823Michael,0
SheffieldGreens,0
pinntrust,0
ScottyeLeeDMD,1
ryonck,1
NiliMajumder,0
AdrianPBrewer,0
Eyal_Frank,0
ArielOrtizBobea,1
EnviroAction,1
ARfrom1947,1
anzfa81,0
__Mordor__,1
geesukh56,0
maidaFarid_,0
rendillecitizen,0
BP_India,1
KimPerrotta57,1
Charlot53399013,0
laneyg60,1
FengShuiMiss,1
henotweet,0
DonnyDonowitz10,0
melvillehouse,0
RoryStewartUK,1
IanCharmi,0
donsurber,0
SissyWillis,1
AnthonyFarnell,1
Lookingin7,1
Martins_63,0
GloriaLaw5,0
RocinantePartay,1
jenospeno,1
sarahollando552,0
RobertSandera,0
KristopherOrr,0
Odolf_Paul,1
Philip_D_Ord,0
WalterHorsting,0
poynton_j,1
Helm77,1
TheReceivingEnd,1
HTAaron2,0
mladenvukmir,0
NWAC_CA,0
OIEAnimalHealth,0
StevenSaxby,0
BarbaraMcK42,0
KuhlmannBill,0
TheBeamMagazine,1
Naihill_,0
ClimateCrisis,1
1sweetkahili,0
luveverychild,1
ConnectedCathy,1
MomijiTho,0
EdoDamm,1
JimRaynorWoL,1
jaystrubberg,0
PForFuture,0
MomentumBury,0
susanmo56883704,0
Eomurchu,0
anonjohn3,0
Johnshanluy,1
Foster8110,1
LazarusMcCarthy,1
PhilipN77528183,0
m1ck1ep01,1
ChrisCurran_IRE,0
JohnyMcGuinness,1
cionnai,0
IsMise_Dixie,0
pfdoran,0
ZenReflect,0
Jen_C_,0
svdow1,1
TRIVIAH0BI,0
thisissigrid,0
mrmitchell78,0
chesbayprogram,1
ORIGINAL_AT_,0
1Metthe,0
AMA_Chan123,1
turningthecurve,0
patrick4ward3,0
Just_EARN_it,0
lizarevell,0
emmie_cowie,0
SereneSquirrel,0
WWFCanada,0
WednesdayGirl13,1
robbiepoet,0
adamweymouth,1
antonioguterres,1
benodiambo,0
MarcusGavi21,0
zahidwani123,1
iwasid,0
VladDavidzon,0
w0tm8_,0
h_bulgurlu,1
MichaelPolanyi,0
darrenkmarr,0
noonefromCanada,0
ashlingplunkett,1
WestCorkPaul,0
KhalisHiwa,1
wxveyphil,0
MickSmyer,0
alexbozikovic,1
AlanWharris,1
NoTricksZone,0
Digimus,0
jimkrehbiel,0
CerianJenkins,1
penfolduk01,0
DyaniJTaff,0
DanMWaugh,0
CulturaPatrick,0
dealbook,0
ECCA2019,0
Irishwildlife,0
Cavanbrian,1
RealityRevInc,1
BuckyJCalhoun,1
thealpineclub,1
surgeafricaorg,0
AnnODeaSR,1
RealMediaGB,0
alt_oig,1
ThomTillis,0
ptrobinson91,0
gtoonunc,0
Wheezy02012502,0
RG_Fox_Cda,0
pworms,0
Linda_Solomon,0
DarceyCroft,1
stevenstrogatz,1
SteMcL,0
saileshvora55,1
ChrisJames_90,0
EliotWilson2,1
ParaMadeleine,1
rillyboo,1
GibChronicle,0
GuyWithBeer,1
EMratin,0
alex_will1ams,1
digibraltar,1
ReadingCAN,0
piinofs,0
peachpiepml,0
Eoin_OF,0
hoongwaicheah,0
JamesWa13850615,0
bridget_pitt,0
jaemisluv,0
NavPMishra,1
Spartacus4NOW,1
AlexCKaufman,1
AlexandraMa15,1
half__ro,1
DRajesh_U4PH,0
RCPEdin,1
LiveableSud,1
KittyHollandIT,0
amwellstead,0
nowlin_matt,1
taraconnollyGP,0
Graham_Caswell,0
adoolan34,0
whawee,1
tea_barrys,0
cboegelund,0
Nidhi,0
sresthab,0
JaneJaqueishere,1
oakandfur,0
7daysofbangtan,0
bangtand0p3,1
unimed_network,0
Xidnaf,0
SusanofTexas,0
TB_Times,0
JimStanley1787,0
MichaelCowtan,0
18USC241,0
think_or_swim,0
LiamQuaide,1
crapsplayer58,0
tottwriter,1
ojbarreauthor,0
RW_Igloo,1
CharlestonTrust,1
AntsyNegs,1
andyg00d,1
Keen_for_trees,0
celine_tinista,1
vingardner,1
LisaNappyJappy,1
g_alicea1,1
PatriciaCarol44,0
hollowcocomos,0
MikeBuenos,1
doggy2965,0
naokoy21,0
_jamescruz,0
andykesson,1
MIRogerC,1
IrvingFisher16,0
PPchef,0
Noelle_OC,0
LeftLost_Pltcs,1
AdkEnterprise,0
Anastasis321,0
LabGND,0
RSchusterJR,0
science_may,0
beersippinlefty,0
estshuffle,1
Bryan_M_Kelly,0
sligonofracking,0
patrickmercie,0
thedoghouse47,1
michaelegan76,0
dbrianofarrell,0
hannaghmcginley,0
pmaceinri,0
jodyquinn18,1
the_genitive,0
sumoward,0
Daviddoylearts,0
Revolution_IRL,0
Airwave81,1
siobhanmchugh82,0
iwantakittennow,0
dngarrett,0
Sneachta6,0
BerginPam,0
kieron_who,0
phdchef,1
edelh,0
Rathbaner,0
dan_pathfinder,0
jacqcl,1
D15Socialist,0
raggagirly,0
tomdoorley,0
fiatfarce1,0
JustAsk82036170,0
Bik1973,0
mike_mcgb,0
JonathanODea,1
AhJaysusHowaya,0
GAodha,0
sgallagher123,0
PolEcoNet,0
The_UK_NeedsYou,0
myonlinelifenow,0
bjsimonsen,0
its_natashhh,0
KeirMilburn,0
geor97,0
GentlemanGeorge,1
duggan_paul,0
bloo40,0
PingreeHannah,1
AlisonMcKellar,0
mainegreenbrokr,0
pointlesslettrs,0
Octalthorpe,0
SydWalker,1
emlafudd,0
peace_boat,0
peteh678,1
bsindia,0
Niall_journo,0
GaryMullennix,0
tgs102002,0
FabiusMaximus01,0
SpiceWarriors,1
CreativeDeduct,0
westmidlandsgp,0
sandeep_PT,1
Xapfers99,1
pellewoin,1
HackneyLabour,0
William93674222,0
kittywebster,0
ClimateDepot,0
seidodge,0
TrialLawyerRich,0
WHOhd,0
DianaHollins,0
Jbrindle18,0
NaomiHarflett,1
Noga_LR,0
keslupo,1
OECD,0
JuhanaHarju,0
BillBadbody,0
TomClanster,0
DCarlisto,1
alcpjr,0
theredpoppet,1
mbabbbage,0
CricketnBeer,1
MarkDice,0
AliceEngle3,0
stokesofdublin,0
elisetempelhoff,0
praveer65,0
bluemassgroup,0
grumpygrumpyowl,1
DailySabah,0
NWEMlive,0
DaibhidhW,0
FarhasaadShahid,0
NewcastleGardia,1
MikeSpikeSS,0
NatCitAlliance,0
MurtalaIbin,0
Reprobate24,0
rockgod1970,1
lionessofie1,0
joshi_trishna,0
CarbonCriminal,0
ChismaioCity,1
shan_is_sweet,0
molloy1916,0
barneymahon,0
PaddyMclovin,0
Nellethiell,1
EugeneFeely,0
kv_ofarrell,0
luludimples,0
_lauren_stewart,0
ajmunro1607,0
KimInTheAttic,1
tobystyke74,0
MrSidJames,0
darinsquared,1
chris_chiarelli,1
PRI_News,0
GarnettTyroneT1,0
lupinsangel,0
remvsIupjn,0
RunningInFog,0
Soothsa04931408,0
TheModernAg3,0
runehol,1
tismikeoldfield,1
warcholmondley,0
GeorgeMonbiot,0
haniefhaider,0
kyalo_mulinge,1
wheelofchange,0
UN_Women,0
afroCROWDit,1
Olutos,1
thezeearts,0
cafvictims,0
BeatriceGitau4,1
kamalltalukdar,0
habistradis,0
That_Kreigh,1
crusader9872,0
BarryMcCormack4,1
FistPazi,0
sidebarJen,0
Junomaco,0
jfelixcardoso,1
ihatebuckynat,0
ClumpedIsotopes,1
newschambers,0
trebor_greene,0
The_RiotACT,0
wrenandrookbook,1
Doozy_45,0
KEWhite2017,1
greenparty_ie,0
JasonMcC31,0
austinstacksabu,0
Hbomberguy,0
Please__Laugh,0
IllCaesar,0
Kathleenedn,0
berlinassocs,0
AsiaPacSecurity,1
javalowe50,0
ToddPruett4,0
spanicacci,0
oligarchyrulesu,0
BoogieMan1199,0
ehjolly,0
Sistah_Space,1
mayorofhackney,1
350Africa,1
RARohde,0
maheshmurthy,0
manuelcch77,0
LafeatPiet,0
curtis_1myers,0
MeerkatCity1,0
Ez4u2say_Janis,0
Samaira1969,0
Nat_Rose_Dale,0
briancadam3,0
mccartm1,1
namlyd,0
joekyabby1,0
DameShowPony,0
helixclimate,1
pollydawson121,1
dirty_hairy28,1
SarahKellyITV,1
playfulghost_,0
heron_pat,1
barbarascully,1
sarahcareyIRL,0
TheTomMolloy,1
Happylittleveg,0
CrazyGemma2,0
Fionn_Oisinn,1
mmofcan,0
ToonTownDano,1
RobertJ63300598,1
Scruffy19,0
maya_rstw,1
nina201948,0
NatureNews,0
louis_da_costa_,0
OTFnews,1
richbrat2,0
ianbrow97534170,0
milo_whatnow,0
Mambonista,0
AlOraibi,0
taslim0,0
caveofjohn,0
stargrazzer,0
TheNationalUAE,0
RTEBrainstorm,0
philritz1,0
symbollum,0
jessmargera,0
BrunosCousin,0
hllywdhsslhff,0
EmiliaOnPoint,1
korrap2ratu,0
reno_flame,1
supa327,0
docron_,0
DJRooRox,1
SaintsSJ,0
CJPomfret,0
al_soff,0
OneJuggernaut,0
BudhaSteel,0
ArnieAussie,0
esepRichard,0
Jord72295728,0
DinaFer68969048,1
Enviro_Voter,0
RBOSull,0
BerksGasTruth,0
scottwahlstrom,0
PhilipGlanville,1
ronagarrix,1
Arcadian_O,1
FourCM,0
minasclit,0
NewshubNationNZ,0
RichardMorganNZ,0
annbritton,1
schaefm67,1
wilb171,0
farmgrrrl82,1
boring_smed,0
theummahnetwork,0
pebblesteps,1
delexical,0
EmberleaM,1
TitaniumX3,0
thenewsminute,0
Daivas111,0
skepticscience,1
WoodlandDave,0
savvyssarah,0
HighHeelers,0
jjirw,0
DerekDevine7,0
Yopsicles,0
spongebobsqp199,0
JonnyPolitics,1
mayaaxbell,0
BuchholzJoel,1
HelloNikDesign,1
BridgetCheasty,0
InfoLeat,1
tartanjourney,1
IowaClimate,0
UKClimateSOS,0
alisonphipps,0
IResisters,1
nanayasleeps,0
ILuvCO2,0
strawfagan,1
lpearsemoran,0
fionncoll,0
nicolakidsbooks,1
jsagyepong,0
BakuoroS,1
fatiamoateng,1
CctviewRwanda,1
quabnaoh,1
Lmassang1,0
Chief919267,1
SmithJo87194071,0
FrancisTutuYeb2,1
LilyPee1,1
FredHan58511173,0
joelincoln5,0
bennissim1,1
CancerSucksLisa,0
MTKry,1
Tupp_Ed,0
am_flynn,0
jamesemar,0
iRadioTube,0
sunfloweraidil,1
kilkeal,0
comsen541,0
some_sense,1
fairtradejava,0
Gina4Trump,0
MsMick2,0
JosephJpheating,0
WajahatAli,1
ryliemcharles,0
LukeB_MTB,0
johnydesmo,1
tryingattimes,0
Gion_Gion,0
PetRabbitte,0
michellecorry,1
CailinGormFior,0
smackovsky,0
ZubSpike,1
jennife37809443,0
stephaniedowric,1
AnnMW5,0
dominicmarafio1,0
placebokarl,0
loonaproducer,0
choerryboy,0
shenmaxiu,1
ThatBaccus,1
bevvscott,0
AstroKirsten,0
newscientist,0
vhali,1
JohnKeily1,0
Andrewnp1967,0
Madd1th0mas_,0
sileginnane,1
Mumtrepreneur,0
AMCAngel2,1
LFC_Ross1892,0
20times20times,1
tek_kenya,0
channelstv,0
AgainstDisaster,0
AustriaLeninist,0
AndyOz2,0
HaddockAdhoc,1
UCT_Research,1
Tiernanbrady,1
MaoTseTim,0
SBSNews,0
oursharedvalues,0
easygeography,0
kevinmnichols,0
JoelTH,0
avidanaterra,0
RTKumaraSwamy,0
jamie_wrench,1
PinchandScrimp,1
MikeLemayNB,0
chriscbenny35,0
MaKuoHua,0
theAliceRoberts,1
alipestweets,0
UNIQfurniture,0
JulieAl61848465,0
NaomiOhReally,0
BorderSolution_,0
jac_wac,1
SNPChris,0
jordken,1
Bow2Yuri,0
yugtheyug,0
EtienneStott,1
pullenstribe,1
thecoxofdevon,0
DrHarrietJones,0
peterburkeafs,0
streetdock,0
toad68,1
Aigburth_Velo,1
el_macs,0
Juillesim,1
carboncoach,0
iamaryee,0
BBCNewsNI,0
StrangerNoise,0
MallowNews,0
SasjaBeslik,0
Pongoxiiiiii,0
okstevepc,0
GregRichards1,0
HaraldSchulerud,1
CalgaryPatty,0
SteveLeo_,1
wdaniel26,0
o_hydrogen,1
Itches657,0
KarstenCapion,0
hugh6mackay9,0
NLLeeroy,0
norgus,0
earthstrikeuk,0
raindropsjamie,0
justymull,0
ferritte2,0
Detracter,0
arch2tch,0
harrymcgee,0
RikoSaikaVA,1
KobayashisLoli,0
MajorThrill,0
Anjhula,0
christoph_gran,1
Kate8917,1
__carolinaaaa,0
profitperclick,0
Com_monsense,1
Linda__Connolly,1
FIGOadvocacy,0
Izzy_Hickmet,1
CornwallCouncil,1
JojoTheSmall,0
mogg67,0
MLoParis,0
NannaAnnaB,0
Innocen85794076,0
lesmcintosh2,0
ConservativeGsg,1
BJNiland,0
TVconormac,0
StopTheDrill,0
AndrewRWhite,1
lordvoldercourt,0
WBG_Climate,0
tiljackson,0
JoanConcannon,0
ehioba_wilfred,0
TynaMcNair,0
hobbygirl68,0
TheCCoalition,1
ICRC_uk,0
goblin_josh,0
7wolfman_kern,0
Alistair1965,0
ForestryEngland,1
RobGeog,0
irene_asuwa,0
_i0n,0
Skip_tastic,1
DohaShapers,1
therambler99,0
ThomasHammond_,1
koko_matshela,0
Cmmonwealth,0
studleytweet,0
behmash,0
xrebellionza,1
UNFPA_Nordic,1
BackWarmer,1
Salebugle,1
kejames,0
Nick468official,0
amdowdican,1
CA_Gerrard71,0
sarahdavies_sjd,0
tom_holt,0
botqingyuan,0
illawarramerc,0
robbo1037,0
KristianStupid,0
oldenmcgroin,1
taintstains,0
WCullmac,0
Francesbarnby,1
SeanDefoe,1
ActionAidGhana,0
british644,1
Ezkii,0
weezmgk,0
HildaPalmer,0
Gjallarhornet,0
novakglobal,0
mlandells,0
sueytonius,0
AMinus____,0
booksandtaryn,0
mhallerberg,0
CoopwrJ,0
BenDooley8,0
PaulBMcGill,0
LiamMurtagh1,0
MartinJBern,0
andrew_civil,0
adlrope,0
MaxAdminSupport,1
Alhassan40,0
AndyRichter,0
sproingus,1
LadBonnie,1
KevinMcVann,0
Miss_PpP3,0
wrenskis,0
stephjrobertson,0
lifebyreem,1
hallaboutafrica,0
ItsTimeToWakeU3,0
AmplifyCapital,0
aSinister,0
powtabaiga,1
indy100,0
falactic,0
devonprof,0
RobertRees_,0
HeyRowanEllis,0
mart2362,0
ralphdehaas,1
ShivajiShivaLaw,0
DonnachadhMc,0
CoCreatr,1
BenEccersley,0
GeographyTom9,1
ChrisDaviesLD,0
drjohnleach,1
ZiggyMichy1,0
lucieistweeting,0
bIixabargeld,0
cortes_john,1
indiawater,1
CoraCuttle,0
fionamaybuckley,0
whitetimothyj1,1
350nigeriaO,0
hpecdi,0
Cahill_Lou,1
GlenBatten1,0
LRNA11,0
neil62978970,1
TribearClaire,1
1sttimedad,0
PrincessNorty,1
ConorMacAodh,0
Countdr00969748,0
LaughingDevil1,0
Sabriiyee_,0
SianGriffiths6,0
SustainableStA,1
Sarah_NZL,0
AnaMilosevic7,1
prudinx,0
rosewal78642595,0
gigistales,1
thebear_52,1
AnnaCleary6,0
beathere13,0
OreallyR,0
JeffDunsmore1,0
DontriskALP,0
JackFor78539431,0
ChrisEgginton,1
stoocho,1
cscviews,0
Maccanaut2,1
wolfgan53350589,0
JIMVERGIS,1
KellyAlspals,1
PaulLan21302272,0
rtpnel,0
nickjmullins74,0
janice_martin5,0
ackeong332989,0
JonM91927110,1
Castlebar13,0
WhiteTwhi8749,0
neveronit,0
MArstonight,0
JoshOlyslagers,0
jimbojnrno1,0
Gian6756,0
Lotto48,0
myfibonacci,0
jaquix173,1
supercatsimon,0
magdagouw4,0
AntiAbbottAust,1
JeniferMcNear,1
SallyLawry,1
ArnJagaurd,0
LoraineDarbysh1,0
winklebabs,1
iyadabumoghli,1
GeoffreyLean,0
EGPtony,1
ctoime,0
wingedbeen,0
Cornishview,0
daveguitarclark,0
Philipt52265699,1
bootneckrecce,0
jape,1
indialegalmedia,0
Richard33679624,0
remsaus,1
carliverbeck,0
Metropolisisco1,0
mr_wkt96,1
BristleBristle,0
thenextweb,1
Jasonsimons6,0
AliceDRNMH,0
SueLaughlin1,0
carol_stirling,0
HoneyBeeGeek,1
H_A_P_A,0
eatshitdie,0
Thewheelsgo,0
mountmaunganui1,0
Jacky_Braid,0
EcoWarrPrincess,0
JoliNatural,1
mycatwascool,0
AfricaFactsZone,1
AOsterback,0
gautamluhar2,0
DesignAsPolitic,0
bolhuis_jeffrey,0
SchoolsWeek,0
TomEGrey,0
actparty,0
suburban_ennui,1
goldsmithlouise,1
MsgOnABottle,1
reddin_40,0
zhouyelu,0
jarvok01,1
ukuleledan,0
cheerful_ExGF,0
goldammerstudio,0
Kettlethorp1,0
nickykylegarden,1
clover_mark,0
SolarAnalytics,0
nature_org,0
ArchSafaris,1
SavannaRae42,0
james45609411,1
SueRoffey,1
arch_chan,0
AyesHavit,0
LauraHillsLamb,1
GreenLineMumbai,1
Manupurself,1
StevenPenman333,0
MegsleyMajor,0
RossJohns8,1
Lakesman5,0
SueAikens,0
SDSyd,1
KajEmbren,1
RealMarkLatham,0
JosephOpoyan,1
_eloenne,1
Thomas1774Paine,0
davidkurten,1
dylerturdan,0
freddiescats,0
curryja,1
oysteinwenners,1
graememurra1,0
5BillionTrees1,0
enviro_matters,0
Climate1Planet,1
blitzenfrancoid,0
ronniehirsch89,1
WiebkeJardet,1
phoebe_kandagor,1
Kalinaki,1
DCalyne,0
HakiimsWampamba,0
jc_mittelstadt,0
BackerLarry,0
green_ecofriend,0
StokeSBM,1
AaronEarlyYears,0
snyderesque,0
thitchner,0
WrongAce,0
PakistanNature,0
MahrukhT_,0
JoyceMsuya,1
Salmoncon,0
Oswald524,0
Mido_5555555,1
apletters,1
bhavpithiya,0
Molly_C_Jackson,1
wallowsghc,1
80skippen,0
Edwinsson,0
ricardo_pete,0
CPR_India,0
justnazar,0
speakingtree,0
bryndellar,0
adamseconomics,0
BuzzyWuleena,0
kingsurf54,0
yodasosmooth,0
hommatime,0
europeangreens,0
TomSchulzHSV,0
DanCrenshawTX,1
presentfornow,0
BassmanRickB,0
JDavids413,0
DrJohnIzzo,0
brxxdaa,0
AliceforCO,0
bigry161075,0
emmamasonpr,0
PalgraveGeoEnvi,0
BillTufts,0
Basmahmed,0
MLBinWA,0
PinkJimmie,0
gold_lgold,1
LukeChudoba,0
Kishoka9,0
envirocomsusg,0
VWGroup,0
ezralevant,0
LSymborski,0
TheTwatterati_,0
Suumum,1
Arthur89367695,0
ofthependulum,0
chimerajack,0
RonAtkin1,0
paulapoundstone,1
TheDougOgg,0
nisman_s,0
neticall,1
davidericstan,0
ChristopherWr11,0
52whaliennn,0
Fridays4FutureU,0
HelenaM60643504,1
IrelandsFarmers,0
AustralianInfi2,0
AfricaSustain1,0
PostimusMaximus,0
LongJoh08051450,1
CheatoJesus,0
WillametteFred,0
ETEnergyWorld,0
Newsweek,0
HuffPost,0
chai_prof,0
CathOBrian,0
obbiecole,0
ginmarrienne,0
CailinasEirinn,0
marymcGillivra3,0
evan_soy,0
NuchBannister,1
knittaphd,0
Landongsmith,0
chattaknitter,1
hellyeahcorks,0
rnz_news,0
Ditchcrosser,0
Lidsville,0
SharonRousseau4,0
brookcourthouse,1
Seamus_Belfast,0
MegRaeB,0
MaryEva10646680,1
pkakkar81,0
aneeshrawat,0
MarketWatch,0
anthonyleaton,0
squirrelinNH,0
JcCozzone,0
AlphaVN,1
bigdinkel,0
IndiaRebellion,0
ShaunaChapmanUK,1
ChrisThody,0
getausright,1
zaidanp,0
PaulHawk300665,0
ToomeyWright,0
MississaugaMgs,0
Simmo_63,1
teacupsrim,0
DenimBubblegum,0
DiscoverMag,0
Michael44439490,0
marybethpf,0
KawasakiKR11,0
samviskovic,0
JATINSKYMET,1
AbAtul24,0
felicitybelcher,1
sweettyrus,1
eddysaurus_,0
ariannagarciaaa,0
bmartus5,0
WIRED,0
3d0g,0
CanadaKaz,1
bwertz,0
crypto_canada,0
SamLosco2,0
jdwickie,1
bbardswich,0
ElayneManciero,0
CGTNOfficial,0
mamoonraman678,0
angusgibbins,1
MicheleS_Aus,1
JamesWakibia,0
mwangijohn64_k,1
KatrinaAmen,0
davidxgrace,0
PaulineHansonOz,0
RGViles,1
jayaariola,0
DarrenT84692423,0
cmwheatley56,0
metaxa1977,1
sl1pstream,0
RDNS_TAI,1
rikkitweets,0
Brocklesnitch,0
hesterjrook,0
BernHyland,0
PeacemakerRD58,0
KayPennay,1
au_bizcoach,1
secosabi,1
godinoz1,0
SpinnyRin,1
JohnJohnsonson,1
masuruha2,0
babadookspinoza,1
Cre8NoH8,0
rcooley123,0
woahitznatalie,0
KaileiBeaver,0
pinkyscudero,1
retrosuv,0
LetMeBreathe_In,0
NanaimoBulletin,0
radumanolescu,0
DefendingBeef,0
kinleeyyyy,0
TheJoshLiu,0
sweetenergabri,1
BrianCr34740611,0
DwightWhittaker,1
thejimmacdonald,1
minupinu06,1
jozetteamensah,0
casstryan,0
vaughanistired,1
JohnDoeOU812,0
ddwiese,0
gpnavonod,0
ostrichson,0
PaulHBeckwith,0
larry79115,0
Zowe73,0
healinghimalaya,0
concerndabtenvt,0
3000stiel,0
